Iterations,Accuracy,0,0.0793651
1871,0.555556
1872,0.555556
1873,0.555556
1874,0.555556
1875,0.555556
1876,0.555556
1877,0.555556
1878,0.555556
1879,0.555556
1880,0.555556
1881,0.555556
1882,0.555556
1883,0.555556
1884,0.555556
1885,0.555556
1886,0.555556
1887,0.555556
1888,0.555556
1889,0.555556
1890,0.555556
1891,0.555556
1892,0.555556
1893,0.555556
1894,0.555556
1895,0.555556
1896,0.555556
1897,0.555556
1898,0.555556
1899,0.555556
1900,0.555556
1901,0.555556
1902,0.555556
1903,0.555556
1904,0.555556
1905,0.555556
1906,0.555556
1907,0.555556
1908,0.555556
1909,0.555556
1910,0.555556
1911,0.555556
1912,0.555556
1913,0.555556
1914,0.555556
1915,0.555556
1916,0.555556
1917,0.555556
1918,0.555556
1919,0.555556
1920,0.555556
1921,0.555556
1922,0.555556
1923,0.555556
1924,0.555556
1925,0.555556
1926,0.555556
1927,0.555556
1928,0.555556
1929,0.555556
1930,0.555556
1931,0.555556
1932,0.555556
1933,0.555556
1934,0.555556
1935,0.555556
1936,0.555556
1937,0.555556
1938,0.555556
1939,0.555556
1940,0.555556
1941,0.555556
1942,0.555556
1943,0.555556
1944,0.555556
1945,0.555556
1946,0.555556
1947,0.555556
1948,0.555556
1949,0.555556
1950,0.555556
1951,0.555556
1952,0.555556
1953,0.555556
1954,0.555556
1955,0.555556
1956,0.555556
1957,0.555556
1958,0.555556
1959,0.555556
1960,0.555556
1961,0.555556
1962,0.555556
1963,0.555556
1964,0.555556
1965,0.555556
1966,0.555556
1967,0.555556
1968,0.555556
1969,0.555556
1970,0.555556
1971,0.555556
1972,0.555556
1973,0.555556
1974,0.555556
1975,0.555556
1976,0.555556
1977,0.555556
1978,0.555556
1979,0.555556
1980,0.555556
1981,0.555556
1982,0.555556
1983,0.555556
1984,0.555556
1985,0.555556
1986,0.555556
1987,0.555556
1988,0.555556
1989,0.555556
1990,0.555556
1991,0.555556
1992,0.555556
1993,0.555556
1994,0.555556
1995,0.555556
1996,0.555556
1997,0.555556
1998,0.555556
1999,0.555556
2000,0.555556
2001,0.555556
2002,0.555556
2003,0.555556
2004,0.555556
2005,0.555556
2006,0.555556
2007,0.555556
2008,0.555556
2009,0.555556
2010,0.555556
2011,0.555556
2012,0.555556
2013,0.555556
2014,0.555556
2015,0.555556
2016,0.555556
2017,0.555556
2018,0.555556
2019,0.555556
2020,0.555556
2021,0.555556
2022,0.555556
2023,0.555556
2024,0.555556
2025,0.555556
2026,0.555556
2027,0.555556
2028,0.555556
2029,0.571429
2030,0.555556
2031,0.555556
2032,0.555556
2033,0.555556
2034,0.555556
2035,0.571429
2036,0.555556
2037,0.555556
2038,0.555556
2039,0.555556
2040,0.571429
2041,0.555556
2042,0.555556
2043,0.555556
2044,0.555556
2045,0.555556
2046,0.555556
2047,0.555556
2048,0.555556
2049,0.555556
2050,0.555556
2051,0.555556
2052,0.571429
2053,0.555556
2054,0.571429
2055,0.555556
2056,0.555556
2057,0.555556
2058,0.571429
2059,0.571429
2060,0.555556
2061,0.571429
2062,0.571429
2063,0.571429
2064,0.571429
2065,0.571429
2066,0.571429
2067,0.571429
2068,0.571429
2069,0.571429
2070,0.571429
2071,0.571429
2072,0.571429
2073,0.571429
2074,0.571429
2075,0.571429
2076,0.571429
2077,0.571429
2078,0.571429
2079,0.571429
2080,0.571429
2081,0.571429
2082,0.571429
2083,0.571429
2084,0.571429
2085,0.571429
2086,0.571429
2087,0.571429
2088,0.571429
2089,0.571429
2090,0.571429
2091,0.571429
2092,0.571429
2093,0.571429
2094,0.571429
2095,0.571429
2096,0.571429
2097,0.571429
2098,0.571429
2099,0.571429
2100,0.571429
2101,0.571429
2102,0.571429
2103,0.571429
2104,0.571429
2105,0.571429
2106,0.571429
2107,0.571429
2108,0.571429
2109,0.571429
2110,0.571429
2111,0.571429
2112,0.571429
2113,0.571429
2114,0.571429
2115,0.571429
2116,0.571429
2117,0.571429
2118,0.571429
2119,0.571429
2120,0.571429
2121,0.571429
2122,0.571429
2123,0.571429
2124,0.571429
2125,0.571429
2126,0.571429
2127,0.571429
2128,0.571429
2129,0.571429
2130,0.571429
2131,0.571429
2132,0.571429
2133,0.571429
2134,0.571429
2135,0.571429
2136,0.571429
2137,0.571429
2138,0.571429
2139,0.571429
2140,0.571429
2141,0.571429
2142,0.571429
2143,0.571429
2144,0.571429
2145,0.571429
2146,0.571429
2147,0.571429
2148,0.571429
2149,0.571429
2150,0.571429
2151,0.571429
2152,0.571429
2153,0.571429
2154,0.571429
2155,0.571429
2156,0.571429
2157,0.571429
2158,0.571429
2159,0.571429
2160,0.571429
2161,0.571429
2162,0.571429
2163,0.571429
2164,0.571429
2165,0.571429
2166,0.571429
2167,0.571429
2168,0.571429
2169,0.571429
2170,0.571429
2171,0.571429
2172,0.571429
2173,0.571429
2174,0.571429
2175,0.571429
2176,0.571429
2177,0.571429
2178,0.571429
2179,0.571429
2180,0.571429
2181,0.571429
2182,0.571429
2183,0.571429
2184,0.571429
2185,0.571429
2186,0.571429
2187,0.571429
2188,0.571429
2189,0.571429
2190,0.571429
2191,0.571429
2192,0.571429
2193,0.571429
2194,0.571429
2195,0.571429
2196,0.571429
2197,0.571429
2198,0.571429
2199,0.571429
2200,0.571429
2201,0.571429
2202,0.571429
2203,0.571429
2204,0.571429
2205,0.571429
2206,0.571429
2207,0.571429
2208,0.571429
2209,0.571429
2210,0.571429
2211,0.571429
2212,0.571429
2213,0.571429
2214,0.571429
2215,0.571429
2216,0.571429
2217,0.571429
2218,0.571429
2219,0.571429
2220,0.571429
2221,0.571429
2222,0.571429
2223,0.571429
2224,0.571429
2225,0.571429
2226,0.571429
2227,0.571429
2228,0.571429
2229,0.571429
2230,0.571429
2231,0.571429
2232,0.571429
2233,0.571429
2234,0.571429
2235,0.571429
2236,0.571429
2237,0.571429
2238,0.571429
2239,0.571429
2240,0.571429
2241,0.571429
2242,0.571429
2243,0.571429
2244,0.571429
2245,0.571429
2246,0.571429
2247,0.571429
2248,0.571429
2249,0.571429
2250,0.571429
2251,0.571429
2252,0.571429
2253,0.571429
2254,0.571429
2255,0.571429
2256,0.571429
2257,0.571429
2258,0.571429
2259,0.571429
2260,0.571429
2261,0.571429
2262,0.571429
2263,0.571429
2264,0.571429
2265,0.571429
2266,0.571429
2267,0.571429
2268,0.571429
2269,0.571429
2270,0.571429
2271,0.587302
2272,0.571429
2273,0.571429
2274,0.571429
2275,0.587302
2276,0.587302
2277,0.587302
2278,0.571429
2279,0.587302
2280,0.587302
2281,0.587302
2282,0.571429
2283,0.571429
2284,0.571429
2285,0.571429
2286,0.571429
2287,0.571429
2288,0.571429
2289,0.571429
2290,0.571429
2291,0.571429
2292,0.571429
2293,0.571429
2294,0.571429
2295,0.571429
2296,0.571429
2297,0.571429
2298,0.571429
2299,0.587302
2300,0.587302
2301,0.571429
2302,0.571429
2303,0.587302
2304,0.587302
2305,0.571429
2306,0.571429
2307,0.571429
2308,0.587302
2309,0.571429
2310,0.587302
2311,0.587302
2312,0.587302
2313,0.587302
2314,0.587302
2315,0.587302
2316,0.587302
2317,0.587302
2318,0.587302
2319,0.587302
2320,0.587302
2321,0.587302
2322,0.587302
2323,0.587302
2324,0.587302
2325,0.587302
2326,0.587302
2327,0.587302
2328,0.587302
2329,0.587302
2330,0.587302
2331,0.587302
2332,0.587302
2333,0.587302
2334,0.587302
2335,0.587302
2336,0.587302
2337,0.587302
2338,0.587302
2339,0.587302
2340,0.587302
2341,0.587302
2342,0.587302
2343,0.587302
2344,0.587302
2345,0.587302
2346,0.587302
2347,0.587302
2348,0.587302
2349,0.587302
2350,0.587302
2351,0.587302
2352,0.587302
2353,0.587302
2354,0.587302
2355,0.587302
2356,0.587302
2357,0.587302
2358,0.587302
2359,0.587302
2360,0.587302
2361,0.587302
2362,0.587302
2363,0.587302
2364,0.587302
2365,0.587302
2366,0.587302
2367,0.587302
2368,0.587302
2369,0.587302
2370,0.587302
2371,0.587302
2372,0.587302
2373,0.587302
2374,0.587302
2375,0.587302
2376,0.587302
2377,0.587302
2378,0.587302
2379,0.587302
2380,0.587302
2381,0.587302
2382,0.587302
2383,0.587302
2384,0.587302
2385,0.587302
2386,0.587302
2387,0.587302
2388,0.587302
2389,0.587302
2390,0.587302
2391,0.587302
2392,0.587302
2393,0.587302
2394,0.587302
2395,0.587302
2396,0.587302
2397,0.587302
2398,0.587302
2399,0.587302
2400,0.587302
2401,0.587302
2402,0.587302
2403,0.587302
2404,0.587302
2405,0.587302
2406,0.587302
2407,0.587302
2408,0.587302
2409,0.587302
2410,0.587302
2411,0.587302
2412,0.587302
2413,0.587302
2414,0.587302
2415,0.587302
2416,0.587302
2417,0.587302
2418,0.587302
2419,0.587302
2420,0.587302
2421,0.587302
2422,0.587302
2423,0.587302
2424,0.587302
2425,0.587302
2426,0.587302
2427,0.587302
2428,0.587302
2429,0.587302
2430,0.587302
2431,0.587302
2432,0.587302
2433,0.587302
2434,0.587302
2435,0.587302
2436,0.587302
2437,0.587302
2438,0.587302
2439,0.587302
2440,0.587302
2441,0.587302
2442,0.587302
2443,0.587302
2444,0.587302
2445,0.587302
2446,0.587302
2447,0.587302
2448,0.587302
2449,0.587302
2450,0.587302
2451,0.587302
2452,0.587302
2453,0.587302
2454,0.587302
2455,0.587302
2456,0.587302
2457,0.587302
2458,0.587302
2459,0.587302
2460,0.587302
2461,0.587302
2462,0.587302
2463,0.587302
2464,0.587302
2465,0.587302
2466,0.587302
2467,0.587302
2468,0.587302
2469,0.587302
2470,0.587302
2471,0.587302
2472,0.587302
2473,0.587302
2474,0.587302
2475,0.587302
2476,0.587302
2477,0.587302
2478,0.587302
2479,0.587302
2480,0.587302
2481,0.587302
2482,0.587302
2483,0.587302
2484,0.587302
2485,0.587302
2486,0.587302
2487,0.587302
2488,0.587302
2489,0.587302
2490,0.587302
2491,0.587302
2492,0.587302
2493,0.587302
2494,0.587302
2495,0.587302
2496,0.587302
2497,0.587302
2498,0.587302
2499,0.587302
2500,0.587302
2501,0.587302
2502,0.587302
2503,0.587302
2504,0.587302
2505,0.587302
2506,0.587302
2507,0.587302
2508,0.587302
2509,0.587302
2510,0.587302
2511,0.587302
2512,0.587302
2513,0.587302
2514,0.587302
2515,0.587302
2516,0.587302
2517,0.587302
2518,0.587302
2519,0.587302
2520,0.587302
2521,0.587302
2522,0.587302
2523,0.587302
2524,0.587302
2525,0.587302
2526,0.587302
2527,0.587302
2528,0.587302
2529,0.587302
2530,0.587302
2531,0.587302
2532,0.587302
2533,0.587302
2534,0.587302
2535,0.587302
2536,0.587302
2537,0.587302
2538,0.587302
2539,0.587302
2540,0.587302
2541,0.587302
2542,0.587302
2543,0.587302
2544,0.587302
2545,0.587302
2546,0.587302
2547,0.587302
2548,0.587302
2549,0.587302
2550,0.587302
2551,0.587302
2552,0.587302
2553,0.587302
2554,0.587302
2555,0.587302
2556,0.587302
2557,0.587302
2558,0.587302
2559,0.587302
2560,0.587302
2561,0.587302
2562,0.587302
2563,0.587302
2564,0.587302
2565,0.587302
2566,0.587302
2567,0.587302
2568,0.587302
2569,0.587302
2570,0.587302
2571,0.587302
2572,0.587302
2573,0.587302
2574,0.587302
2575,0.587302
2576,0.587302
2577,0.587302
2578,0.587302
2579,0.587302
2580,0.587302
2581,0.587302
2582,0.587302
2583,0.587302
2584,0.587302
2585,0.587302
2586,0.587302
2587,0.587302
2588,0.587302
2589,0.587302
2590,0.587302
2591,0.587302
2592,0.587302
2593,0.587302
2594,0.587302
2595,0.587302
2596,0.587302
2597,0.587302
2598,0.587302
2599,0.587302
2600,0.587302
2601,0.587302
2602,0.587302
2603,0.587302
2604,0.587302
2605,0.587302
2606,0.587302
2607,0.587302
2608,0.587302
2609,0.587302
2610,0.587302
2611,0.587302
2612,0.587302
2613,0.587302
2614,0.587302
2615,0.587302
2616,0.587302
2617,0.587302
2618,0.587302
2619,0.587302
2620,0.587302
2621,0.587302
2622,0.587302
2623,0.587302
2624,0.587302
2625,0.587302
2626,0.587302
2627,0.587302
2628,0.587302
2629,0.587302
2630,0.587302
2631,0.587302
2632,0.587302
2633,0.587302
2634,0.587302
2635,0.587302
2636,0.587302
2637,0.587302
2638,0.587302
2639,0.587302
2640,0.587302
2641,0.587302
2642,0.587302
2643,0.587302
2644,0.587302
2645,0.587302
2646,0.587302
2647,0.587302
2648,0.587302
2649,0.587302
2650,0.587302
2651,0.587302
2652,0.587302
2653,0.587302
2654,0.587302
2655,0.587302
2656,0.587302
2657,0.587302
2658,0.587302
2659,0.587302
2660,0.587302
2661,0.587302
2662,0.587302
2663,0.587302
2664,0.587302
2665,0.587302
2666,0.587302
2667,0.587302
2668,0.587302
2669,0.587302
2670,0.587302
2671,0.587302
2672,0.587302
2673,0.587302
2674,0.587302
2675,0.587302
2676,0.587302
2677,0.587302
2678,0.587302
2679,0.587302
2680,0.587302
2681,0.587302
2682,0.587302
2683,0.587302
2684,0.587302
2685,0.587302
2686,0.587302
2687,0.587302
2688,0.587302
2689,0.587302
2690,0.587302
2691,0.587302
2692,0.587302
2693,0.587302
2694,0.587302
2695,0.587302
2696,0.587302
2697,0.587302
2698,0.587302
2699,0.587302
2700,0.587302
2701,0.587302
2702,0.587302
2703,0.587302
2704,0.587302
2705,0.587302
2706,0.587302
2707,0.587302
2708,0.587302
2709,0.587302
2710,0.587302
2711,0.587302
2712,0.587302
2713,0.587302
2714,0.587302
2715,0.587302
2716,0.587302
2717,0.587302
2718,0.587302
2719,0.587302
2720,0.587302
2721,0.587302
2722,0.587302
2723,0.587302
2724,0.587302
2725,0.587302
2726,0.587302
2727,0.587302
2728,0.587302
2729,0.587302
2730,0.587302
2731,0.587302
2732,0.587302
2733,0.587302
2734,0.587302
2735,0.587302
2736,0.587302
2737,0.587302
2738,0.587302
2739,0.587302
2740,0.587302
2741,0.587302
2742,0.587302
2743,0.587302
2744,0.587302
2745,0.587302
2746,0.587302
2747,0.587302
2748,0.587302
2749,0.587302
2750,0.587302
2751,0.587302
2752,0.587302
2753,0.587302
2754,0.587302
2755,0.587302
2756,0.587302
2757,0.587302
2758,0.587302
2759,0.587302
2760,0.587302
2761,0.587302
2762,0.587302
2763,0.587302
2764,0.587302
2765,0.587302
2766,0.587302
2767,0.587302
2768,0.587302
2769,0.587302
2770,0.587302
2771,0.587302
2772,0.587302
2773,0.587302
2774,0.587302
2775,0.587302
2776,0.587302
2777,0.587302
2778,0.587302
2779,0.587302
2780,0.587302
2781,0.587302
2782,0.587302
2783,0.587302
2784,0.587302
2785,0.587302
2786,0.587302
2787,0.587302
2788,0.587302
2789,0.587302
2790,0.587302
2791,0.587302
2792,0.587302
2793,0.587302
2794,0.587302
2795,0.587302
2796,0.587302
2797,0.587302
2798,0.587302
2799,0.587302
2800,0.587302
2801,0.587302
2802,0.587302
2803,0.587302
2804,0.587302
2805,0.587302
2806,0.587302
2807,0.587302
2808,0.587302
2809,0.587302
2810,0.587302
2811,0.587302
2812,0.587302
2813,0.587302
2814,0.587302
2815,0.587302
2816,0.587302
2817,0.587302
2818,0.587302
2819,0.587302
2820,0.587302
2821,0.587302
2822,0.587302
2823,0.587302
2824,0.587302
2825,0.587302
2826,0.587302
2827,0.587302
2828,0.587302
2829,0.587302
2830,0.587302
2831,0.587302
2832,0.587302
2833,0.587302
2834,0.587302
2835,0.587302
2836,0.587302
2837,0.587302
2838,0.587302
2839,0.587302
2840,0.587302
2841,0.587302
2842,0.587302
2843,0.587302
2844,0.587302
2845,0.587302
2846,0.587302
2847,0.587302
2848,0.587302
2849,0.587302
2850,0.587302
2851,0.587302
2852,0.587302
2853,0.587302
2854,0.587302
2855,0.587302
2856,0.587302
2857,0.587302
2858,0.587302
2859,0.587302
2860,0.587302
2861,0.587302
2862,0.587302
2863,0.587302
2864,0.587302
2865,0.587302
2866,0.587302
2867,0.587302
2868,0.587302
2869,0.587302
2870,0.587302
2871,0.587302
2872,0.587302
2873,0.587302
2874,0.587302
2875,0.587302
2876,0.587302
2877,0.587302
2878,0.587302
2879,0.587302
2880,0.587302
2881,0.587302
2882,0.587302
2883,0.587302
2884,0.587302
2885,0.587302
2886,0.587302
2887,0.587302
2888,0.587302
2889,0.587302
2890,0.587302
2891,0.587302
2892,0.587302
2893,0.587302
2894,0.587302
2895,0.587302
2896,0.587302
2897,0.587302
2898,0.587302
2899,0.587302
2900,0.587302
2901,0.587302
2902,0.587302
2903,0.587302
2904,0.587302
2905,0.587302
2906,0.587302
2907,0.587302
2908,0.587302
2909,0.587302
2910,0.587302
2911,0.587302
2912,0.587302
2913,0.587302
2914,0.587302
2915,0.587302
2916,0.587302
2917,0.587302
2918,0.587302
2919,0.587302
2920,0.587302
2921,0.587302
2922,0.587302
2923,0.587302
2924,0.587302
2925,0.587302
2926,0.587302
2927,0.587302
2928,0.587302
2929,0.587302
2930,0.587302
2931,0.587302
2932,0.587302
2933,0.587302
2934,0.587302
2935,0.587302
2936,0.587302
2937,0.587302
2938,0.587302
2939,0.587302
2940,0.587302
2941,0.587302
2942,0.587302
2943,0.587302
2944,0.587302
2945,0.587302
2946,0.587302
2947,0.587302
2948,0.587302
2949,0.587302
2950,0.587302
2951,0.587302
2952,0.587302
2953,0.587302
2954,0.587302
2955,0.587302
2956,0.587302
2957,0.587302
2958,0.587302
2959,0.587302
2960,0.587302
2961,0.587302
2962,0.587302
2963,0.587302
2964,0.587302
2965,0.587302
2966,0.587302
2967,0.587302
2968,0.587302
2969,0.587302
2970,0.587302
2971,0.587302
2972,0.587302
2973,0.587302
2974,0.587302
2975,0.587302
2976,0.587302
2977,0.587302
2978,0.587302
2979,0.587302
2980,0.587302
2981,0.587302
2982,0.587302
2983,0.587302
2984,0.587302
2985,0.587302
2986,0.587302
2987,0.587302
2988,0.587302
2989,0.587302
2990,0.587302
2991,0.587302
2992,0.587302
2993,0.587302
2994,0.587302
2995,0.587302
2996,0.587302
2997,0.587302
2998,0.587302
2999,0.587302
3000,0.587302
3001,0.587302
3002,0.587302
3003,0.587302
3004,0.587302
3005,0.587302
3006,0.587302
3007,0.587302
3008,0.587302
3009,0.587302
3010,0.587302
3011,0.587302
3012,0.587302
3013,0.587302
3014,0.587302
3015,0.587302
3016,0.587302
3017,0.587302
3018,0.587302
3019,0.587302
3020,0.587302
3021,0.587302
3022,0.587302
3023,0.587302
3024,0.587302
3025,0.587302
3026,0.587302
3027,0.587302
3028,0.587302
3029,0.587302
3030,0.587302
3031,0.587302
3032,0.587302
3033,0.587302
3034,0.587302
3035,0.587302
3036,0.587302
3037,0.587302
3038,0.587302
3039,0.587302
3040,0.587302
3041,0.587302
3042,0.587302
3043,0.587302
3044,0.587302
3045,0.587302
3046,0.587302
3047,0.587302
3048,0.587302
3049,0.587302
3050,0.587302
3051,0.587302
3052,0.587302
3053,0.587302
3054,0.587302
3055,0.587302
3056,0.587302
3057,0.587302
3058,0.587302
3059,0.587302
3060,0.587302
3061,0.587302
3062,0.587302
3063,0.587302
3064,0.587302
3065,0.587302
3066,0.587302
3067,0.587302
3068,0.587302
3069,0.587302
3070,0.587302
3071,0.587302
3072,0.587302
3073,0.587302
3074,0.587302
3075,0.587302
3076,0.587302
3077,0.587302
3078,0.587302
3079,0.587302
3080,0.587302
3081,0.587302
3082,0.587302
3083,0.587302
3084,0.587302
3085,0.587302
3086,0.587302
3087,0.587302
3088,0.587302
3089,0.587302
3090,0.587302
3091,0.587302
3092,0.587302
3093,0.587302
3094,0.587302
3095,0.587302
3096,0.587302
3097,0.587302
3098,0.587302
3099,0.587302
3100,0.587302
3101,0.587302
3102,0.587302
3103,0.587302
3104,0.587302
3105,0.587302
3106,0.587302
3107,0.587302
3108,0.587302
3109,0.587302
3110,0.587302
3111,0.587302
3112,0.587302
3113,0.587302
3114,0.587302
3115,0.587302
3116,0.587302
3117,0.587302
3118,0.587302
3119,0.587302
3120,0.587302
3121,0.587302
3122,0.587302
3123,0.587302
3124,0.587302
3125,0.587302
3126,0.587302
3127,0.603175
3128,0.587302
3129,0.587302
3130,0.587302
3131,0.587302
3132,0.587302
3133,0.587302
3134,0.587302
3135,0.587302
3136,0.587302
3137,0.587302
3138,0.587302
3139,0.587302
3140,0.587302
3141,0.587302
3142,0.587302
3143,0.587302
3144,0.587302
3145,0.587302
3146,0.587302
3147,0.587302
3148,0.587302
3149,0.587302
3150,0.587302
3151,0.587302
3152,0.587302
3153,0.587302
3154,0.587302
3155,0.587302
3156,0.587302
3157,0.587302
3158,0.587302
3159,0.587302
3160,0.587302
3161,0.587302
3162,0.587302
3163,0.587302
3164,0.587302
3165,0.587302
3166,0.587302
3167,0.587302
3168,0.587302
3169,0.587302
3170,0.587302
3171,0.587302
3172,0.587302
3173,0.587302
3174,0.587302
3175,0.587302
3176,0.587302
3177,0.587302
3178,0.587302
3179,0.587302
3180,0.587302
3181,0.587302
3182,0.587302
3183,0.603175
3184,0.587302
3185,0.587302
3186,0.587302
3187,0.587302
3188,0.587302
3189,0.603175
3190,0.587302
3191,0.603175
3192,0.587302
3193,0.587302
3194,0.587302
3195,0.587302
3196,0.587302
3197,0.587302
3198,0.587302
3199,0.587302
3200,0.587302
3201,0.587302
3202,0.587302
3203,0.587302
3204,0.587302
3205,0.603175
3206,0.603175
3207,0.603175
3208,0.603175
3209,0.587302
3210,0.587302
3211,0.603175
3212,0.587302
3213,0.587302
3214,0.587302
3215,0.587302
3216,0.587302
3217,0.587302
3218,0.587302
3219,0.587302
3220,0.587302
3221,0.587302
3222,0.587302
3223,0.587302
3224,0.587302
3225,0.603175
3226,0.587302
3227,0.587302
3228,0.587302
3229,0.587302
3230,0.603175
3231,0.603175
3232,0.603175
3233,0.587302
3234,0.587302
3235,0.603175
3236,0.587302
3237,0.587302
3238,0.587302
3239,0.587302
3240,0.603175
3241,0.587302
3242,0.587302
3243,0.587302
3244,0.587302
3245,0.587302
3246,0.603175
3247,0.603175
3248,0.603175
3249,0.587302
3250,0.587302
3251,0.587302
3252,0.587302
3253,0.587302
3254,0.587302
3255,0.587302
3256,0.603175
3257,0.603175
3258,0.603175
3259,0.587302
3260,0.603175
3261,0.603175
3262,0.587302
3263,0.587302
3264,0.587302
3265,0.603175
3266,0.603175
3267,0.603175
3268,0.619048
3269,0.603175
3270,0.603175
3271,0.603175
3272,0.603175
3273,0.603175
3274,0.603175
3275,0.603175
3276,0.603175
3277,0.603175
3278,0.603175
3279,0.603175
3280,0.603175
3281,0.603175
3282,0.603175
3283,0.587302
3284,0.587302
3285,0.603175
3286,0.603175
3287,0.603175
3288,0.603175
3289,0.603175
3290,0.603175
3291,0.587302
3292,0.619048
3293,0.603175
3294,0.603175
3295,0.587302
3296,0.603175
3297,0.619048
3298,0.603175
3299,0.619048
3300,0.587302
3301,0.603175
3302,0.587302
3303,0.603175
3304,0.587302
3305,0.587302
3306,0.603175
3307,0.603175
3308,0.603175
3309,0.603175
3310,0.603175
3311,0.603175
3312,0.603175
3313,0.603175
3314,0.587302
3315,0.603175
3316,0.619048
3317,0.619048
3318,0.603175
3319,0.603175
3320,0.603175
3321,0.603175
3322,0.603175
3323,0.603175
3324,0.603175
3325,0.603175
3326,0.603175
3327,0.603175
3328,0.603175
3329,0.603175
3330,0.619048
3331,0.603175
3332,0.603175
3333,0.587302
3334,0.619048
3335,0.619048
3336,0.619048
3337,0.619048
3338,0.587302
3339,0.603175
3340,0.587302
3341,0.587302
3342,0.603175
3343,0.603175
3344,0.619048
3345,0.603175
3346,0.603175
3347,0.619048
3348,0.619048
3349,0.619048
3350,0.603175
3351,0.603175
3352,0.603175
3353,0.619048
3354,0.603175
3355,0.603175
3356,0.587302
3357,0.619048
3358,0.619048
3359,0.587302
3360,0.619048
3361,0.603175
3362,0.603175
3363,0.603175
3364,0.603175
3365,0.587302
3366,0.603175
3367,0.587302
3368,0.603175
3369,0.619048
3370,0.603175
3371,0.603175
3372,0.603175
3373,0.603175
3374,0.603175
3375,0.603175
3376,0.603175
3377,0.587302
3378,0.619048
3379,0.619048
3380,0.603175
3381,0.619048
3382,0.619048
3383,0.587302
3384,0.619048
3385,0.603175
3386,0.603175
3387,0.619048
3388,0.603175
3389,0.619048
3390,0.603175
3391,0.603175
3392,0.603175
3393,0.619048
3394,0.619048
3395,0.603175
3396,0.619048
3397,0.603175
3398,0.603175
3399,0.619048
3400,0.603175
3401,0.603175
3402,0.619048
3403,0.619048
3404,0.603175
3405,0.587302
3406,0.603175
3407,0.603175
3408,0.587302
3409,0.603175
3410,0.619048
3411,0.603175
3412,0.603175
3413,0.587302
3414,0.587302
3415,0.619048
3416,0.603175
3417,0.619048
3418,0.619048
3419,0.603175
3420,0.619048
3421,0.603175
3422,0.603175
3423,0.587302
3424,0.619048
3425,0.619048
3426,0.603175
3427,0.603175
3428,0.603175
3429,0.619048
3430,0.603175
3431,0.603175
3432,0.619048
3433,0.619048
3434,0.603175
3435,0.603175
3436,0.587302
3437,0.603175
3438,0.587302
3439,0.603175
3440,0.587302
3441,0.587302
3442,0.603175
3443,0.603175
3444,0.603175
3445,0.603175
3446,0.603175
3447,0.603175
3448,0.603175
3449,0.603175
3450,0.619048
3451,0.587302
3452,0.603175
3453,0.603175
3454,0.619048
3455,0.619048
3456,0.603175
3457,0.619048
3458,0.619048
3459,0.603175
3460,0.603175
3461,0.603175
3462,0.603175
3463,0.603175
3464,0.619048
3465,0.603175
3466,0.603175
3467,0.603175
3468,0.603175
3469,0.603175
3470,0.603175
3471,0.587302
3472,0.603175
3473,0.587302
3474,0.603175
3475,0.603175
3476,0.587302
3477,0.619048
3478,0.619048
3479,0.603175
3480,0.587302
3481,0.587302
3482,0.619048
3483,0.603175
3484,0.603175
3485,0.619048
3486,0.619048
3487,0.619048
3488,0.603175
3489,0.603175
3490,0.603175
3491,0.619048
3492,0.619048
3493,0.603175
3494,0.587302
3495,0.603175
3496,0.603175
3497,0.603175
3498,0.619048
3499,0.619048
3500,0.619048
3501,0.619048
3502,0.603175
3503,0.619048
3504,0.619048
3505,0.603175
3506,0.603175
3507,0.587302
3508,0.603175
3509,0.619048
3510,0.603175
3511,0.587302
3512,0.587302
3513,0.587302
3514,0.603175
3515,0.587302
3516,0.587302
3517,0.603175
3518,0.603175
3519,0.603175
3520,0.619048
3521,0.603175
3522,0.603175
3523,0.619048
3524,0.603175
3525,0.619048
3526,0.603175
3527,0.603175
3528,0.619048
3529,0.603175
3530,0.603175
3531,0.619048
3532,0.587302
3533,0.603175
3534,0.603175
3535,0.587302
3536,0.587302
3537,0.587302
3538,0.603175
3539,0.619048
3540,0.603175
3541,0.603175
3542,0.587302
3543,0.603175
3544,0.603175
3545,0.603175
3546,0.603175
3547,0.603175
3548,0.587302
3549,0.619048
3550,0.603175
3551,0.603175
3552,0.603175
3553,0.603175
3554,0.603175
3555,0.603175
3556,0.603175
3557,0.603175
3558,0.587302
3559,0.603175
3560,0.619048
3561,0.603175
3562,0.619048
3563,0.603175
3564,0.603175
3565,0.603175
3566,0.619048
3567,0.587302
3568,0.603175
3569,0.603175
3570,0.603175
3571,0.619048
3572,0.619048
3573,0.603175
3574,0.603175
3575,0.603175
3576,0.587302
3577,0.603175
3578,0.603175
3579,0.603175
3580,0.603175
3581,0.603175
3582,0.603175
3583,0.603175
3584,0.603175
3585,0.603175
3586,0.603175
3587,0.603175
3588,0.603175
3589,0.603175
3590,0.603175
3591,0.603175
3592,0.603175
3593,0.603175
3594,0.603175
3595,0.603175
3596,0.603175
3597,0.603175
3598,0.603175
3599,0.603175
3600,0.587302
3601,0.603175
3602,0.603175
3603,0.587302
3604,0.603175
3605,0.603175
3606,0.603175
3607,0.603175
3608,0.603175
3609,0.619048
3610,0.619048
3611,0.587302
3612,0.603175
3613,0.603175
3614,0.603175
3615,0.603175
3616,0.603175
3617,0.603175
